alpha,beta,K,chain_variant,transition_strength,reward_mean_scale,reward_gap,reward_std,n,mean_abs_error,std_abs_error,median_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,estimator,mean_ess_is,median_ess_is,mean_ess_norm
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.10092432500266357,0.09881479932787397,0.060830194586052155,0.05250596304711714,0.14934268695821,fqe_linear,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.15457671075665952,0.10065346297471285,0.1526695619945878,0.10525742016924128,0.20389600134407776,fqe_linear,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06431496819074306,0.039194214712347006,0.054898692927047216,0.045110155881110545,0.08351978050037558,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.09228396360254022,0.07435564602892394,0.07372542341678784,0.05585036653656532,0.12871756066851514,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.11889128540880517,0.07221618574200793,0.1027134622447466,0.08350600462000754,0.1542765661976028,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.1318920959615274,0.09212639772056867,0.12365398085783962,0.08675099057209551,0.1770332013509593,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06431496819074306,0.039194214712347006,0.054898692927047216,0.045110155881110545,0.08351978050037558,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.09228396360254022,0.07435564602892394,0.07372542341678784,0.05585036653656532,0.12871756066851514,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.11889128540880517,0.07221618574200792,0.1027134622447466,0.08350600462000755,0.15427656619760277,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.1318920959615274,0.09212639772056867,0.12365398085783962,0.08675099057209551,0.1770332013509593,fqe_tabular,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.06381067241794851,0.036070631662337566,0.06571018973111986,0.04613638767850056,0.08148495715739645,fqe_tabular,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.08783557400723617,0.060581655192726014,0.09021237873577545,0.058151108431844435,0.11752003958262791,fqe_tabular,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.11727441703532221,0.0698258448698796,0.11438708491560011,0.08306038175156098,0.15148845231908342,fqe_tabular,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.13196772632355983,0.07174995822554714,0.11069114511365807,0.09681089281997837,0.16712455982714128,fqe_tabular,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.06418567906735367,0.050272520739941,0.05892360463604601,0.03955259655177186,0.08881876158293549,fqe_tabular,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.07515874737227293,0.05536773480785406,0.061134876633254745,0.04802905584003326,0.10228843890451261,fqe_tabular,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.12344810506852939,0.09405768198706013,0.10861343839661619,0.07736068777753949,0.1695355223595193,fqe_tabular,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.11755121057831903,0.09127148879905266,0.09817622247375911,0.0728290028629455,0.16227341829369257,fqe_tabular,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.05267044487219297,0.04451145477115649,0.04404733782405704,0.0308602328094554,0.07448065693493053,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.11501288081818949,0.11225768220412806,0.07644847977378955,0.060007627291181,0.17001813434519797,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.09815880337765728,0.06798715358971738,0.07588355296032764,0.06484571026584751,0.13147189648946705,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.13571836692751474,0.12956090642766177,0.09540308460801986,0.07223468932686947,0.19920204452816,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.05267044487219297,0.04451145477115649,0.04404733782405704,0.0308602328094554,0.07448065693493053,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.11501288081818949,0.11225768220412806,0.07644847977378955,0.060007627291181,0.17001813434519797,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.09815880337765728,0.06798715358971738,0.07588355296032764,0.06484571026584751,0.13147189648946705,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.13571836692751474,0.12956090642766177,0.09540308460801986,0.07223468932686947,0.19920204452816,fqe_tabular,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.05900637986548497,0.0535078963113407,0.04259669425326627,0.03278799245080213,0.08522476728016781,fqe_tabular,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.12606479781007485,0.12345064622545747,0.08818540192387841,0.0655750926925518,0.1865545029275979,fqe_tabular,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.10675694641074476,0.08159437786145952,0.08503839684010467,0.06677643592339153,0.146737456898098,fqe_tabular,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.155320736340912,0.14944352683406265,0.10262877412965116,0.08209475376156003,0.22854671892026399,fqe_tabular,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.06266963088616379,0.04541241838567355,0.046534661801105034,0.0404179547644676,0.08492130700785996,fqe_tabular,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.13524255997131862,0.11499019015917433,0.09363606465647933,0.07889840214947016,0.19158671779316708,fqe_tabular,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.101935518182173,0.08045679278320629,0.07344412288606222,0.06251241414050138,0.14135862222384463,fqe_tabular,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.16937323434545215,0.1311918128633838,0.14776836433735385,0.10509042727576444,0.23365604141513985,fqe_tabular,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.07037412859702623,0.06428657145033012,0.047219189070802504,0.03887428741397425,0.1018739697800782,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.14806145903719264,0.13041696750340206,0.11385496191770815,0.08415831921729298,0.2119645988570923,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.1288978412516478,0.10340700601912375,0.10088116062250614,0.07822933936499801,0.17956634313829758,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.17383250063127487,0.172509362659497,0.13066065958227732,0.08930446617913163,0.2583605350834181,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.07037412859702623,0.06428657145033013,0.047219189070802504,0.038874287413974244,0.1018739697800782,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.14806145903719264,0.13041696750340206,0.11385496191770815,0.08415831921729298,0.2119645988570923,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.1288978412516478,0.10340700601912377,0.10088116062250614,0.07822933936499801,0.17956634313829758,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.17383250063127487,0.172509362659497,0.13066065958227732,0.08930446617913163,0.2583605350834181,fqe_tabular,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.0746952507773119,0.05284042874874151,0.06888872022004527,0.04880391645851484,0.10058658509610896,fqe_tabular,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.1516659070286095,0.14718549608199438,0.11294303137459644,0.07954633918676694,0.22378547487045203,fqe_tabular,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.13175539231755842,0.08564004111533739,0.12718840576331963,0.08979254326241073,0.1737182413727061,fqe_tabular,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.1818921678248191,0.17150968452262766,0.14735412830894828,0.09785396665877485,0.2659303689908633,fqe_tabular,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.060255216337567474,0.0567701385925293,0.0379542726306618,0.03243835957789127,0.08807207309724369,fqe_tabular,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.14531870940304797,0.12179200323095758,0.10526610872382307,0.08564172441863228,0.20499569438746368,fqe_tabular,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.10720958435367972,0.09710191277851599,0.07131358544205517,0.05963052138471948,0.15478864732263997,fqe_tabular,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.17221160205434408,0.13941349535271697,0.12031107111224662,0.10390024459180221,0.24052295951688596,fqe_tabular,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.06843410622609136,0.05861038403991497,0.050297305751728236,0.03971554576651773,0.097152666685665,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.16034123842872797,0.0852717335950209,0.17049664804931008,0.11855885674234418,0.20212362011511176,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.11760893672862938,0.10728172271592035,0.08568887616680781,0.06504185854797526,0.1701760149092835,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.18695024169025673,0.12503633419091262,0.17784822241085815,0.125683563746981,0.24821691963353246,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.06843410622609136,0.05861038403991497,0.050297305751728236,0.03971554576651773,0.097152666685665,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.16034123842872797,0.0852717335950209,0.17049664804931008,0.11855885674234418,0.20212362011511176,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.11760893672862938,0.10728172271592035,0.08568887616680781,0.06504185854797526,0.1701760149092835,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.18695024169025673,0.12503633419091262,0.17784822241085815,0.125683563746981,0.24821691963353246,fqe_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.07080768737853577,0.05753749857358239,0.06158465707185651,0.04261483113734921,0.09900054361972233,fqe_tabular,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.16458065433004032,0.1050437305065839,0.17230867860342286,0.11311017218138136,0.21605113647869928,fqe_tabular,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.12274352498617788,0.09653206575495045,0.11733420973984843,0.07544368192793909,0.17004336804441667,fqe_tabular,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.19483774643324395,0.14100625120904128,0.17010112235737143,0.12574595294206187,0.263929539924426,fqe_tabular,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.07015614935338732,0.04789658125085467,0.06037228106818893,0.04668725579481943,0.09362504291195521,fqe_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.19298388727108323,0.09586570469418629,0.1894323511646316,0.14601055513279385,0.23995721940937262,fqe_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.11572905429636485,0.0787694375615059,0.1130231305853148,0.07713273912060782,0.1543253694721219,fqe_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.21161245699986164,0.13372886084517735,0.208863222789024,0.14608651926233257,0.2771383947373907,fqe_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06841659518022482,0.043059550575226244,0.06858440310022393,0.04731780310074372,0.08951538725970593,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.11248587767260618,0.06542495994217444,0.09586777573834639,0.08042823637844676,0.1445435189667656,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.12335569348425943,0.07807031930218165,0.11142153854629402,0.08510193996080487,0.16160944700771399,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.15973326216167505,0.08089457799626172,0.1586546917519654,0.12009564730736522,0.19937087701598488,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06841659518022482,0.043059550575226244,0.06858440310022393,0.04731780310074372,0.08951538725970593,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.11248587767260618,0.06542495994217445,0.09586777573834639,0.08042823637844676,0.1445435189667656,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.12335569348425943,0.07807031930218163,0.11142153854629402,0.08510193996080488,0.16160944700771396,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.15973326216167508,0.08089457799626171,0.1586546917519654,0.12009564730736526,0.19937087701598488,is_pdis,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.05877056356153565,0.04525744940714396,0.0483224234615221,0.036594820843999204,0.0809463062790721,is_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.09979545403227481,0.07048618010306766,0.10414491800553138,0.06525786042982072,0.13433304763472892,is_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.11056748144750612,0.07642472719459004,0.09266255706575696,0.0731200532400823,0.14801490965492994,is_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.12926553727174564,0.1028643819174834,0.1240093609640811,0.07886291630918547,0.17966815823430582,is_pdis,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.059726043277650756,0.04371575580923563,0.053941032888935675,0.038305716541888385,0.08114637001341313,is_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.08111355906705932,0.0582442270359737,0.06671664189779258,0.05257441224258868,0.10965270589152995,is_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.10850365082175596,0.087586746154325,0.09793233372833056,0.06558693382537369,0.15142036781813822,is_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.12241610097386113,0.07784979481137662,0.1170115559969602,0.0842704024653283,0.16056179948239396,is_pdis,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.07346221489186358,0.05731722886462475,0.058561285434415314,0.045377288824787546,0.10154714095893962,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.11370079135982593,0.11644638530021867,0.0730245993385456,0.05664311103025019,0.17075847168940167,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.13413096862575827,0.10437486891351377,0.10000892847754814,0.0829882226353642,0.18527371461615233,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.14812138477207384,0.15088156034889594,0.13457550548204975,0.07419077871831317,0.22205199082583452,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.07346221489186358,0.05731722886462475,0.058561285434415314,0.045377288824787546,0.10154714095893962,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.11370079135982593,0.11644638530021867,0.0730245993385456,0.05664311103025019,0.17075847168940167,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.13413096862575827,0.10437486891351379,0.10000892847754814,0.08298822263536419,0.18527371461615233,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.14812138477207384,0.15088156034889594,0.13457550548204975,0.07419077871831317,0.22205199082583452,is_pdis,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.07527399895768924,0.06905846761401202,0.06269185279195914,0.04143597161994192,0.10911202629543656,is_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.1257262755155131,0.1278096245960145,0.09812508235125966,0.06310071024406984,0.18835184078695638,is_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.13588502837224278,0.12076256240303847,0.10867377271734846,0.07671246012456123,0.19505759661992433,is_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.1611985441363928,0.17624149514946386,0.14581431837363906,0.07484179836778286,0.24755528990500275,is_pdis,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.06101480029975019,0.03445612903178412,0.06346274548152414,0.04413160731250973,0.07789799328699065,is_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.11122808634916323,0.09693041485181825,0.09055647720576421,0.0637330558201407,0.15872311687818574,is_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.10793460462370985,0.06081839871910082,0.13089475139914752,0.07813413685200121,0.1377350723954185,is_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.13855470619731478,0.11292634886856166,0.12201468343841779,0.0832218120253182,0.19388760036931135,is_pdis,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.14859649245976372,0.121483549532066,0.11787161021758251,0.08907064701052944,0.208122337908998,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.24136706476950223,0.19330693560694467,0.1876085037403371,0.14664840683164848,0.336085722707356,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.28284475245408375,0.2281702360278714,0.22054555802497347,0.1710433912144259,0.3946461136937416,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.3135872064807197,0.24570959533069692,0.2674508476085104,0.19319171710470046,0.43398269585673893,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.14859649245976372,0.121483549532066,0.11787161021758251,0.08907064701052944,0.208122337908998,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.24136706476950223,0.19330693560694467,0.1876085037403371,0.14664840683164848,0.336085722707356,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.28284475245408375,0.2281702360278714,0.22054555802497347,0.1710433912144259,0.3946461136937416,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.3135872064807197,0.24570959533069692,0.2674508476085104,0.19319171710470046,0.43398269585673893,is_pdis,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.16058801970575243,0.1602573706271417,0.13833950312042226,0.0820633510341812,0.23911268837732363,is_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.25602372347992425,0.22209801926715786,0.17673004052410465,0.14719769377959613,0.36484975318025237,is_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.2980535004431496,0.30609960570954026,0.237486701635301,0.1480674497249971,0.4480395511613021,is_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.3304680677297776,0.32249714764639176,0.24845569026237865,0.17244736910382158,0.48848876635573363,is_pdis,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.11119696297354337,0.07688949650827598,0.11224902555624149,0.07352180198713357,0.14887212395995317,is_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.1660316983431952,0.15204914915196105,0.12315451726596086,0.09152898428874456,0.24053441239764584,is_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.21176568869863197,0.14696437484167116,0.21161541309700696,0.139754468273602,0.28377690912366194,is_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.21224638457393452,0.1860952872119844,0.15128712400322553,0.12106136941690285,0.3034313997309662,is_pdis,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.09071924262874502,0.1074411671340653,0.04619765688547109,0.038074038118815885,0.14336444713867416,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.16928927943100244,0.16429878618773702,0.11917413640925739,0.08878435352309957,0.2497942053389053,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.17349300827120878,0.18069595624316412,0.12209551320123183,0.08495361667405198,0.2620323998683656,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.19475115241479968,0.25687310813338754,0.07561872000746828,0.06888564228022406,0.32061666254937526,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.09071924262874502,0.10744116713406529,0.04619765688547109,0.03807403811881589,0.14336444713867413,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.16928927943100244,0.16429878618773702,0.11917413640925739,0.08878435352309957,0.2497942053389053,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.17349300827120878,0.18069595624316412,0.12209551320123183,0.08495361667405198,0.2620323998683656,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.19475115241479968,0.25687310813338754,0.07561872000746828,0.06888564228022406,0.32061666254937526,is_pdis,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.08361402653977981,0.056165620068159436,0.07587599677624514,0.05609337841404166,0.11113467466551796,is_pdis,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.14927065972420978,0.12951019300998529,0.1554961992585035,0.08581183124160922,0.2127294882068103,is_pdis,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.15185425032565408,0.1046516427240928,0.12738975457713944,0.1005758876601103,0.20313261299119786,is_pdis,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.18234519250227507,0.15559746611597913,0.11908143943666866,0.10610383508402245,0.2585865499205277,is_pdis,24.70274651332431,26.317252369272246,0.2470274651332431
